AUC,ACC,Recall,Precision,F1_score,classification_method,hyper_parameters,classification_time,experiment_time,data,model,seed,epoch_num,device
0.5352941176470588,0.7727272727272727,0.0,0.0,0.0,MLP,"{'alpha': 3.0517578125e-05, 'hidden_layer_sizes': (512, 512)}",25.46892499923706,103.05100202560425,marker_IBD.txt,shallow_ae,42,200,mps
0.5235294117647058,0.7727272727272727,0.0,0.0,0.0,SVM,"{'C': 2, 'gamma': 0.5, 'kernel': 'rbf'}",0.22890996932983398,103.05100202560425,marker_IBD.txt,shallow_ae,42,200,mps
0.48823529411764705,0.7727272727272727,0.0,0.0,0.0,Random Forest,"{'criterion': 'gini', 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 500}",55.099191188812256,103.05100202560425,marker_IBD.txt,shallow_ae,42,200,mps
0.5588235294117647,0.7727272727272727,0.0,0.0,0.0,MLP,"{'alpha': 0.0078125, 'hidden_layer_sizes': (256, 256)}",24.641263008117676,285.4673080444336,marker_IBD.txt,ae,42,200,mps
0.588235294117647,0.7727272727272727,0.0,0.0,0.0,SVM,"{'C': 32, 'gamma': 2, 'kernel': 'rbf'}",0.2976841926574707,285.4673080444336,marker_IBD.txt,ae,42,200,mps
0.5117647058823529,0.7272727272727273,0.0,0.0,0.0,Random Forest,"{'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",58.754942893981934,285.4673080444336,marker_IBD.txt,ae,42,200,mps
0.5470588235294118,0.7272727272727273,0.2,0.3333333333333333,0.25,MLP,"{'alpha': 3.0517578125e-05, 'hidden_layer_sizes': (64, 64)}",1456.6729040145874,3058.3995640277863,marker_IBD.txt,cae,42,200,mps
0.7999999999999999,0.7272727272727273,0.2,0.3333333333333333,0.25,SVM,"{'C': 0.03125, 'kernel': 'linear'}",1137.8487918376923,3058.3995640277863,marker_IBD.txt,cae,42,200,mps
0.9294117647058824,0.7272727272727273,0.0,0.0,0.0,Random Forest,"{'criterion': 'entropy', 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 100}",331.30737924575806,3058.3995640277863,marker_IBD.txt,cae,42,200,mps
0.8588235294117648,0.8181818181818182,0.4,0.6666666666666666,0.5,MLP,"{'alpha': 0.00048828125, 'hidden_layer_sizes': (256, 256)}",40.43583106994629,183.91811299324036,marker_IBD.txt,vae,42,200,mps
0.7647058823529411,0.7727272727272727,0.2,0.5,0.28571428571428575,SVM,"{'C': 32, 'gamma': 0.03125, 'kernel': 'rbf'}",0.3467998504638672,183.91811299324036,marker_IBD.txt,vae,42,200,mps
0.8470588235294118,0.7727272727272727,0.0,0.0,0.0,Random Forest,"{'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}",58.13648700714111,183.91811299324036,marker_IBD.txt,vae,42,200,mps
0.7999999999999999,0.7727272727272727,0.6,0.5,0.5454545454545454,MLP,"{'alpha': 0.5, 'hidden_layer_sizes': (128, 128)}",27.264308214187622,87.20031785964966,marker_IBD.txt,pca,42,200,mps
0.7647058823529411,0.7727272727272727,0.0,0.0,0.0,SVM,"{'C': 0.03125, 'gamma': 0.001953125, 'kernel': 'rbf'}",1.4678950309753418,87.20031785964966,marker_IBD.txt,pca,42,200,mps
0.8117647058823528,0.7727272727272727,0.0,0.0,0.0,Random Forest,"{'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",58.264914751052856,87.20031785964966,marker_IBD.txt,pca,42,200,mps
0.7058823529411764,0.6363636363636364,0.2,0.2,0.20000000000000004,MLP,"{'alpha': 0.00048828125, 'hidden_layer_sizes': (512, 512)}",45.10915398597717,112.67315483093262,marker_IBD.txt,rp,42,200,mps
0.788235294117647,0.7272727272727273,0.0,0.0,0.0,SVM,"{'C': 2, 'gamma': 0.0001220703125, 'kernel': 'rbf'}",0.6181380748748779,112.67315483093262,marker_IBD.txt,rp,42,200,mps
0.8235294117647058,0.7727272727272727,0.0,0.0,0.0,Random Forest,"{'criterion': 'entropy', 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 700}",66.56905698776245,112.67315483093262,marker_IBD.txt,rp,42,200,mps
0.776470588235294,0.7272727272727273,0.6,0.42857142857142855,0.5,MLP,"{'alpha': 0.5, 'hidden_layer_sizes': (64, 64)}",2195.38178896904,2497.345248937607,marker_IBD.txt,plain,42,200,mps
0.8117647058823529,0.7272727272727273,0.2,0.3333333333333333,0.25,SVM,"{'C': 0.03125, 'kernel': 'linear'}",207.017737865448,2497.345248937607,marker_IBD.txt,plain,42,200,mps
0.8235294117647058,0.7727272727272727,0.0,0.0,0.0,Random Forest,"{'criterion': 'gini', 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 900}",94.94569325447083,2497.345248937607,marker_IBD.txt,plain,42,200,mps
